"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Spanish","Very well","Youth","Idaho",26722,41244779,0.0647888063601941,183236,14.5833788120238
"Spanish","Not well","Adult","Ohio",26671,41244779,0.0646651543459598,822102,3.24424463144476
"Yiddish","Well","Youth","New York",26649,192951,13.8112785111246,5795855,0.459794111481395
"Punjabi","Well","Adult","California",26648,318233,8.37373873859719,16380757,0.162678684507682
"Spanish","Not well","Adult","Michigan",26541,41244779,0.0643499629371271,945842,2.80607120428148
"Spanish","Not at all","Senior","New Jersey",26443,41244779,0.0641123571058533,2786732,0.948889236568138
"German","Very well","Adult","New York",26275,860426,3.05371990153715,5795855,0.453341224029932
"Spanish","Not at all","Youth","Texas",26240,41244779,0.0636201735982147,9497841,0.276273313061358
"Spanish","Not well","Adult","Minnesota",26224,41244779,0.0635813808094353,639463,4.1009409457623
"Hebrew","Very well","Adult","California",26175,224194,11.6751563378146,16380757,0.159791150067118
"Chinese","Not at all","Adult","New York",25899,2112607,1.22592607143685,5795855,0.446853829158942
"Spanish","Not well","Youth","New York",25898,41244779,0.062790977738055,5795855,0.446836575449179
"Tagalog","Very well","Adult","New York",25749,1318650,1.95267887612331,5795855,0.444265772694451
"Hindi","Very well","Adult","Washington",25585,871964,2.93418076893083,1465617,1.74568117045586
"Russian","Very well","Adult","New Jersey",25400,988947,2.56838839695151,2786732,0.911461884386443
"Spanish","Very well","Adult","Delaware",24782,41244779,0.0600851807206919,129602,19.1216184935418
"Russian","Very well","Adult","Florida",24749,988947,2.50256080457295,6032018,0.410293868486467
"Korean","Very well","Adult","Texas",24697,1090236,2.26528935019574,9497841,0.260027515726995
"Polish","Very well","Adult","New Jersey",24670,526389,4.68664808725106,2786732,0.885266326291872
"Spanish","Well","Youth","North Carolina",24580,41244779,0.059595421762352,1177461,2.08754260226029
"Vietnamese","Very well","Youth","Texas",24459,1529274,1.59938637549582,9497841,0.257521683085661
"Tagalog","Very well","Adult","Washington",24432,1318650,1.8528040040951,1465617,1.66701123144723
"Tamil","Very well","Adult","Texas",24256,305433,7.94151254121198,9497841,0.255384355244523
"Vietnamese","Well","Senior","California",24215,1529274,1.58343109213915,16380757,0.147825891074509
"Spanish","Very well","Adult","District of Columbia",24167,41244779,0.0585940829019838,108779,22.2166043078168
"Spanish","Very well","Youth","Louisiana",24102,41244779,0.0584364871975675,332871,7.2406427715241
"Portuguese","Well","Adult","Florida",23894,855113,2.79425058442568,6032018,0.396119507600939
"Spanish","Not well","Adult","Alabama",23832,41244779,0.0577818588869151,249939,9.5351265708833
"Haitian","Well","Adult","New York",23780,890380,2.67076978368786,5795855,0.410293218170572
"Tagalog","Very well","Adult","Florida",23771,1318650,1.80267698024495,6032018,0.394080389017407
"Spanish","Well","Adult","Arkansas",23746,41244779,0.0575733476472259,218164,10.8844722318989
"French","Very well","Adult","Massachusetts",23655,1199488,1.97209142567495,1616535,1.46331505349405
"Telugu","Very well","Adult","New Jersey",23497,434786,5.4042678467108,2786732,0.843174011709773
"Chinese","Not at all","Adult","California",23331,2112607,1.10437009817728,16380757,0.142429315079883
"Russian","Not well","Adult","New York",23195,988947,2.34542397115316,5795855,0.400199797959059
"French","Very well","Senior","Florida",23171,1199488,1.93174087610714,6032018,0.384133469097738
"French","Very well","Senior","Louisiana",23041,1199488,1.92090291857859,332871,6.92190067623794
"Yiddish","Well","Adult","New York",23017,192951,11.928935325549,5795855,0.397128637621197
"Spanish","Not well","Adult","Arkansas",22999,41244779,0.0557622093210876,218164,10.5420692689903
"Spanish","Well","Adult","Alabama",22867,41244779,0.0554421688136576,249939,9.14903236389679
"Gujarati","Very well","Adult","Texas",22786,438103,5.20106002469739,9497841,0.239907153636284
"Spanish","Not well","Adult","Louisiana",22698,41244779,0.0550324199821752,332871,6.81885775570717
"Albanian","Very well","Adult","New York",22603,170772,13.2357763567798,5795855,0.389985601779203
"Hindi","Very well","Adult","Virginia",22599,871964,2.59173543861903,1333933,1.69416305016819
"Korean","Very well","Adult","Virginia",22567,1090236,2.06991880657032,1333933,1.69176412908294
"Yoruba","Very well","Adult","Texas",22535,164266,13.7186027540696,9497841,0.237264447783449
"Cantonese","Not at all","Senior","California",22502,543329,4.14150542304939,16380757,0.137368498903927
"Hindi","Very well","Adult","Georgia",22467,871964,2.57659719896693,1423123,1.57871104605856
"Japanese","Well","Adult","California",22383,459627,4.86981835270774,16380757,0.136642036750805
"Chinese","Very well","Adult","Pennsylvania",22375,2112607,1.0591179523688,1443616,1.54992740451754
"Russian","Very well","Youth","New York",22319,988947,2.25684490675436,5795855,0.385085548206434
"Portuguese","Very well","Youth","Florida",22316,855113,2.6097135700194,6032018,0.36995910821221
"Korean","Well","Senior","California",22252,1090236,2.04102597969614,16380757,0.135842317909972
"French","Very well","Adult","Louisiana",22200,1199488,1.85078967025931,332871,6.66925025009689
"Bengali","Very well","Youth","New York",22131,375910,5.88731345268814,5795855,0.381841850770939
"Spanish","Well","Youth","Arizona",22010,41244779,0.053364330064661,1786775,1.23182829399337
"Portuguese","Not well","Adult","Massachusetts",21852,855113,2.55545173561857,1616535,1.35178019653147
"Gujarati","Very well","Adult","Illinois",21795,438103,4.97485751067671,2824136,0.771740454425708
"Filipino","Very well","Senior","California",21772,405949,5.36323528324987,16380757,0.132912050401578
"Tagalog","Not well","Adult","California",21657,1318650,1.64236150608577,16380757,0.132210007144358
"Spanish","Well","Youth","Washington",21631,41244779,0.052445425880449,1465617,1.47589718186948
"Spanish","Very well","Adult","Mississippi",21619,41244779,0.0524163312888645,109902,19.671161580317
"Polish","Very well","Youth","Illinois",21610,526389,4.10532894874323,2824136,0.765189778395941
"Portuguese","Very well","Youth","Massachusetts",21391,855113,2.5015407320436,1616535,1.32326241003133
"Spanish","Well","Adult","Louisiana",21384,41244779,0.051846562203667,332871,6.42411024090413
"Hindi","Very well","Adult","Massachusetts",21361,871964,2.44975710006376,1616535,1.32140658878403
"Spanish","Not well","Senior","Arizona",21354,41244779,0.0517738257247057,1786775,1.19511410222328
"Cantonese","Not well","Senior","California",21293,543329,3.91898831094972,16380757,0.12998788761716
"Spanish","Well","Adult","Nebraska",21286,41244779,0.0516089563723932,219892,9.68020664689939
"Arabic","Very well","Adult","Ohio",21280,1335142,1.59383795880888,822102,2.58848658682256
"Spanish","Very well","Youth","Rhode Island",21126,41244779,0.0512210284845992,232745,9.07688672151926
"German","Very well","Senior","Florida",20914,860426,2.43065644227394,6032018,0.346716471999918
"Arabic","Well","Adult","New York",20896,1335142,1.56507697308601,5795855,0.3605335192133
"German","Very well","Senior","California",20842,860426,2.42228849430398,16380757,0.127234657104064
"Arabic","Very well","Youth","New York",20815,1335142,1.55901020266009,5795855,0.359135968722475
"Vietnamese","Very well","Adult","Florida",20599,1529274,1.34697902403363,6032018,0.341494339042092
"Spanish","Not at all","Adult","Colorado",20562,41244779,0.0498535826801254,879388,2.3382170327546
"Spanish","Very well","Youth","Kentucky",20561,41244779,0.0498511581308267,247638,8.30284528222648
"Bengali","Not well","Adult","New York",20559,375910,5.46912824878295,5795855,0.354719019023078
"Malayalam","Very well","Adult","Texas",20559,188702,10.8949560682982,9497841,0.216459719635231
"Vietnamese","Very well","Adult","Washington",20541,1529274,1.34318637471114,1465617,1.40152577378674
"Spanish","Well","Adult","Missouri",20539,41244779,0.049797818046255,358897,5.72281183737953
"French","Very well","Adult","New Jersey",20467,1199488,1.70631135951339,2786732,0.734444503454225
"Spanish","Not at all","Adult","New Mexico",20440,41244779,0.0495577876656825,657588,3.10832922741899
"Spanish","Well","Senior","Arizona",20411,41244779,0.0494874757360198,1786775,1.14233745155378
"French","Very well","Adult","Georgia",20289,1199488,1.69147169458969,1423123,1.42566735271653
"German","Very well","Adult","Ohio",20095,860426,2.33547103411566,822102,2.4443438892011
"French","Very well","Adult","Illinois",20080,1199488,1.67404759363995,2824136,0.711013917176793
"Spanish","Well","Adult","Rhode Island",20065,41244779,0.0486485816786653,232745,8.62102300801306
"Urdu","Very well","Adult","Virginia",20036,514050,3.89767532341212,1333933,1.50202446449709
"Hmong","Very well","Adult","Wisconsin",20022,237867,8.41730883224659,477942,4.18921124320524
"Filipino","Well","Adult","California",20012,405949,4.9296832853388,16380757,0.122167736204133
"Spanish","Very well","Senior","Pennsylvania",19981,41244779,0.0484449195375735,1443616,1.38409383104648
"Armenian","Very well","Youth","California",19945,243078,8.20518516690116,16380757,0.121758719697753
"Korean","Very well","Adult","Washington",19943,1090236,1.82923697254539,1465617,1.36072384531566
"Vietnamese","Not at all","Senior","California",19935,1529274,1.30355972834168,16380757,0.121697672457994
"Arabic","Very well","Youth","Texas",19925,1335142,1.49235062637532,9497841,0.209784518397392
"Hindi","Well","Adult","California",19834,871964,2.27463519136111,16380757,0.121081095336437
"Russian","Very well","Youth","California",19827,988947,2.00485971442352,16380757,0.121038362268606
"Russian","Very well","Adult","Illinois",19791,988947,2.00121947890029,2824136,0.70078069894651
"Chinese","Well","Adult","Massachusetts",19770,2112607,0.93581058852877,1616535,1.22298620196903
"French","Very well","Senior","California",19646,1199488,1.63786548927542,16380757,0.119933407228982
"Arabic","Well","Adult","Texas",19581,1335142,1.46658557666525,9497841,0.206162642646892
"Tagalog","Very well","Adult","Virginia",19497,1318650,1.47855761574337,1333933,1.46161763746755
"French","Very well","Adult","Virginia",19443,1199488,1.62094160175008,1333933,1.4575694581362
"Ilocano","Very well","Adult","Hawaii",19401,95161,20.3875537247402,356079,5.4485100216525
"Somali","Very well","Adult","Minnesota",19303,158812,12.1546230763418,639463,3.01862656635333
"Vietnamese","Not at all","Adult","California",19296,1529274,1.26177519528874,16380757,0.117796753837445
"French","Well","Adult","New York",19260,1199488,1.60568509230605,5795855,0.332306450040589
"Korean","Well","Adult","New York",19158,1090236,1.75723421350974,5795855,0.330546571644736
"Spanish","Not at all","Senior","Arizona",19109,41244779,0.0463307125490962,1786775,1.06946873557107
"Akan (incl. Twi)","Very well","Adult","New York",19019,139448,13.6387757443635,5795855,0.328148305987641
"Portuguese","Very well","Adult","Texas",18820,855113,2.20087871427519,9497841,0.19815029541977
"Spanish","Not at all","Senior","Illinois",18788,41244779,0.0455524322242095,2824136,0.66526541214729
"Urdu","Very well","Adult","New Jersey",18742,514050,3.64594883766171,2786732,0.672544040833492
"Tagalog","Not well","Senior","California",18663,1318650,1.41531111363895,16380757,0.11393246356075
"French","Very well","Adult","Pennsylvania",18641,1199488,1.55407974068936,1443616,1.29127136302175
"Mandarin","Very well","Adult","Texas",18626,739644,2.51823850392892,9497841,0.196107725955825
"Spanish","Well","Adult","Kentucky",18558,41244779,0.0449947858855057,247638,7.49400334359024
"Hindi","Very well","Adult","Florida",18535,871964,2.12566115114844,6032018,0.307276934518431
"Chinese","Very well","Adult","Maryland",18515,2112607,0.876405313435012,1126130,1.64412634420538
"Spanish","Not well","Adult","Nebraska",18493,41244779,0.0448371901810893,219892,8.41003765484874
"Spanish","Not at all","Adult","Connecticut",18466,41244779,0.0447717273500241,761163,2.42602438636665
"German","Very well","Adult","Illinois",18443,860426,2.14347311680493,2824136,0.653049286578267
"Tamil","Very well","Adult","New Jersey",18434,305433,6.03536618505531,2786732,0.661491668377153
"Hindi","Very well","Adult","Pennsylvania",18422,871964,2.11270190053718,1443616,1.27610112384457
"Igbo","Very well","Adult","Texas",18422,106351,17.3218869592199,9497841,0.19395986940611
"Spanish","Very well","Adult","Hawaii",18419,41244779,0.0446577735329846,356079,5.17272852372648
"Haitian","Well","Adult","Massachusetts",18395,890380,2.0659718322514,1616535,1.13792772813456
"Somali","Very well","Youth","Minnesota",18306,158812,11.526836762965,639463,2.86271449638212
"Spanish","Very well","Senior","Nevada",18303,41244779,0.044376525814334,866221,2.11297117017482
"Chinese","Very well","Adult","Virginia",18292,2112607,0.865849635071738,1333933,1.37128326535141
"Spanish","Well","Youth","Pennsylvania",18288,41244779,0.0443401575748533,1443616,1.26681887704209
"Armenian","Not well","Adult","California",18211,243078,7.49183389693843,16380757,0.111173128323679
"Hindi","Very well","Youth","California",18172,871964,2.08403099210518,16380757,0.110935044088622
"Farsi","Very well","Adult","Texas",18098,418067,4.32897119361251,9497841,0.190548567827151
"Pennsylvania German","Very well","Adult","Ohio",18096,191356,9.45671941303121,822102,2.20118671405738
"Cantonese","Very well","Youth","California",18082,543329,3.32800200246996,16380757,0.110385618930798
"Russian","Very well","Adult","Pennsylvania",18075,988947,1.82770158562592,1443616,1.25206426085607
"Spanish","Very well","Senior","Georgia",17899,41244779,0.0433970078976541,1423123,1.2577268444119
"Portuguese","Well","Adult","New Jersey",17842,855113,2.0865078650424,2786732,0.640248147292241
"German","Very well","Adult","Pennsylvania",17774,860426,2.06572093358406,1443616,1.23121384079977
"German","Very well","Adult","Michigan",17734,860426,2.06107207360075,945842,1.87494317232688
"Arabic","Very well","Adult","Massachusetts",17693,1335142,1.32517739686116,1616535,1.0945015109478
"Chinese","Well","Adult","Washington",17573,2112607,0.831815855954278,1465617,1.19901720572291
"Bengali","Very well","Adult","California",17545,375910,4.6673405868426,16380757,0.107107382155782
"Italian","Well","Senior","New York",17539,548085,3.20005108696644,5795855,0.302612815538001
"Spanish","Very well","Senior","Virginia",17434,41244779,0.0422695924737529,1333933,1.30696219375336
"Punjabi","Very well","Youth","California",17399,318233,5.46737767610524,16380757,0.106216092455312
"Spanish","Not well","Adult","Iowa",17346,41244779,0.0420562321354662,255627,6.78566818059125
