"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Spanish","Well","Adult","Nebraska",21286,41244779,0.05,219892,9.68
"Arabic","Very well","Adult","Ohio",21280,1335142,1.59,822102,2.59
"Spanish","Very well","Youth","Rhode Island",21126,41244779,0.05,232745,9.08
"German","Very well","Senior","Florida",20914,860426,2.43,6032018,0.35
"Arabic","Well","Adult","New York",20896,1335142,1.57,5795855,0.36
"German","Very well","Senior","California",20842,860426,2.42,16380757,0.13
"Arabic","Very well","Youth","New York",20815,1335142,1.56,5795855,0.36
"Vietnamese","Very well","Adult","Florida",20599,1529274,1.35,6032018,0.34
"Spanish","Not at all","Adult","Colorado",20562,41244779,0.05,879388,2.34
"Spanish","Very well","Youth","Kentucky",20561,41244779,0.05,247638,8.3
"Bengali","Not well","Adult","New York",20559,375910,5.47,5795855,0.35
"Malayalam","Very well","Adult","Texas",20559,188702,10.89,9497841,0.22
"Vietnamese","Very well","Adult","Washington",20541,1529274,1.34,1465617,1.4
"Spanish","Well","Adult","Missouri",20539,41244779,0.05,358897,5.72
"French","Very well","Adult","New Jersey",20467,1199488,1.71,2786732,0.73
"Spanish","Not at all","Adult","New Mexico",20440,41244779,0.05,657588,3.11
"Spanish","Well","Senior","Arizona",20411,41244779,0.05,1786775,1.14
"French","Very well","Adult","Georgia",20289,1199488,1.69,1423123,1.43
"German","Very well","Adult","Ohio",20095,860426,2.34,822102,2.44
"French","Very well","Adult","Illinois",20080,1199488,1.67,2824136,0.71
"Spanish","Well","Adult","Rhode Island",20065,41244779,0.05,232745,8.62
"Urdu","Very well","Adult","Virginia",20036,514050,3.9,1333933,1.5
"Hmong","Very well","Adult","Wisconsin",20022,237867,8.42,477942,4.19
"Filipino","Well","Adult","California",20012,405949,4.93,16380757,0.12
"Spanish","Very well","Senior","Pennsylvania",19981,41244779,0.05,1443616,1.38
"Armenian","Very well","Youth","California",19945,243078,8.21,16380757,0.12
"Korean","Very well","Adult","Washington",19943,1090236,1.83,1465617,1.36
"Vietnamese","Not at all","Senior","California",19935,1529274,1.3,16380757,0.12
"Arabic","Very well","Youth","Texas",19925,1335142,1.49,9497841,0.21
"Hindi","Well","Adult","California",19834,871964,2.27,16380757,0.12
"Russian","Very well","Youth","California",19827,988947,2,16380757,0.12
"Russian","Very well","Adult","Illinois",19791,988947,2,2824136,0.7
"Chinese","Well","Adult","Massachusetts",19770,2112607,0.94,1616535,1.22
"French","Very well","Senior","California",19646,1199488,1.64,16380757,0.12
"Arabic","Well","Adult","Texas",19581,1335142,1.47,9497841,0.21
"Tagalog","Very well","Adult","Virginia",19497,1318650,1.48,1333933,1.46
"French","Very well","Adult","Virginia",19443,1199488,1.62,1333933,1.46
"Ilocano","Very well","Adult","Hawaii",19401,95161,20.39,356079,5.45
"Somali","Very well","Adult","Minnesota",19303,158812,12.15,639463,3.02
"Vietnamese","Not at all","Adult","California",19296,1529274,1.26,16380757,0.12
"French","Well","Adult","New York",19260,1199488,1.61,5795855,0.33
"Korean","Well","Adult","New York",19158,1090236,1.76,5795855,0.33
"Spanish","Not at all","Senior","Arizona",19109,41244779,0.05,1786775,1.07
"Akan (incl. Twi)","Very well","Adult","New York",19019,139448,13.64,5795855,0.33
"Portuguese","Very well","Adult","Texas",18820,855113,2.2,9497841,0.2
"Spanish","Not at all","Senior","Illinois",18788,41244779,0.05,2824136,0.67
"Urdu","Very well","Adult","New Jersey",18742,514050,3.65,2786732,0.67
"Tagalog","Not well","Senior","California",18663,1318650,1.42,16380757,0.11
"French","Very well","Adult","Pennsylvania",18641,1199488,1.55,1443616,1.29
"Mandarin","Very well","Adult","Texas",18626,739644,2.52,9497841,0.2
"Spanish","Well","Adult","Kentucky",18558,41244779,0.04,247638,7.49
"Hindi","Very well","Adult","Florida",18535,871964,2.13,6032018,0.31
"Chinese","Very well","Adult","Maryland",18515,2112607,0.88,1126130,1.64
"Spanish","Not well","Adult","Nebraska",18493,41244779,0.04,219892,8.41
"Spanish","Not at all","Adult","Connecticut",18466,41244779,0.04,761163,2.43
"German","Very well","Adult","Illinois",18443,860426,2.14,2824136,0.65
"Tamil","Very well","Adult","New Jersey",18434,305433,6.04,2786732,0.66
"Hindi","Very well","Adult","Pennsylvania",18422,871964,2.11,1443616,1.28
"Igbo","Very well","Adult","Texas",18422,106351,17.32,9497841,0.19
"Spanish","Very well","Adult","Hawaii",18419,41244779,0.04,356079,5.17
"Haitian","Well","Adult","Massachusetts",18395,890380,2.07,1616535,1.14
"Somali","Very well","Youth","Minnesota",18306,158812,11.53,639463,2.86
"Spanish","Very well","Senior","Nevada",18303,41244779,0.04,866221,2.11
"Chinese","Very well","Adult","Virginia",18292,2112607,0.87,1333933,1.37
"Spanish","Well","Youth","Pennsylvania",18288,41244779,0.04,1443616,1.27
"Armenian","Not well","Adult","California",18211,243078,7.49,16380757,0.11
"Hindi","Very well","Youth","California",18172,871964,2.08,16380757,0.11
"Farsi","Very well","Adult","Texas",18098,418067,4.33,9497841,0.19
"Pennsylvania German","Very well","Adult","Ohio",18096,191356,9.46,822102,2.2
"Cantonese","Very well","Youth","California",18082,543329,3.33,16380757,0.11
"Russian","Very well","Adult","Pennsylvania",18075,988947,1.83,1443616,1.25
"Spanish","Very well","Senior","Georgia",17899,41244779,0.04,1423123,1.26
"Portuguese","Well","Adult","New Jersey",17842,855113,2.09,2786732,0.64
"German","Very well","Adult","Pennsylvania",17774,860426,2.07,1443616,1.23
"German","Very well","Adult","Michigan",17734,860426,2.06,945842,1.87
"Arabic","Very well","Adult","Massachusetts",17693,1335142,1.33,1616535,1.09
"Chinese","Well","Adult","Washington",17573,2112607,0.83,1465617,1.2
"Bengali","Very well","Adult","California",17545,375910,4.67,16380757,0.11
"Italian","Well","Senior","New York",17539,548085,3.2,5795855,0.3
"Spanish","Very well","Senior","Virginia",17434,41244779,0.04,1333933,1.31
"Punjabi","Very well","Youth","California",17399,318233,5.47,16380757,0.11
"Spanish","Not well","Adult","Iowa",17346,41244779,0.04,255627,6.79
"Arabic","Very well","Adult","Pennsylvania",17306,1335142,1.3,1443616,1.2
"Filipino","Very well","Adult","Texas",17242,405949,4.25,9497841,0.18
"Spanish","Not at all","Adult","Oregon",17230,41244779,0.04,616044,2.8
"Telugu","Very well","Adult","Virginia",17086,434786,3.93,1333933,1.28
"Korean","Well","Adult","New Jersey",17050,1090236,1.56,2786732,0.61
"Spanish","Very well","Senior","Washington",17034,41244779,0.04,1465617,1.16
"Korean","Very well","Adult","Georgia",17031,1090236,1.56,1423123,1.2
"Cantonese","Not well","Adult","New York",16944,543329,3.12,5795855,0.29
"Spanish","Well","Adult","Idaho",16911,41244779,0.04,183236,9.23
"Chinese","Very well","Adult","Florida",16908,2112607,0.8,6032018,0.28
"Chinese","Well","Adult","New Jersey",16886,2112607,0.8,2786732,0.61
"Spanish","Well","Adult","Iowa",16878,41244779,0.04,255627,6.6
"Italian","Very well","Adult","Florida",16774,548085,3.06,6032018,0.28
"Polish","Not well","Adult","Illinois",16759,526389,3.18,2824136,0.59
"French","Very well","Senior","New York",16723,1199488,1.39,5795855,0.29
"Mandarin","Well","Adult","New York",16603,739644,2.24,5795855,0.29
"Spanish","Well","Youth","Virginia",16494,41244779,0.04,1333933,1.24
"Spanish","Not well","Adult","Kentucky",16466,41244779,0.04,247638,6.65
"Yoruba","Very well","Adult","Maryland",16463,164266,10.02,1126130,1.46
"Marathi","Very well","Adult","California",16411,105170,15.6,16380757,0.1
"Russian","Very well","Adult","Massachusetts",16354,988947,1.65,1616535,1.01
"Cantonese","Well","Adult","New York",16300,543329,3,5795855,0.28
"French","Very well","Youth","California",16238,1199488,1.35,16380757,0.1
"Vietnamese","Very well","Adult","Virginia",16167,1529274,1.06,1333933,1.21
"Tagalog","Very well","Adult","Hawaii",16142,1318650,1.22,356079,4.53
"Cantonese","Not at all","Adult","California",16133,543329,2.97,16380757,0.1
"Russian","Well","Senior","New York",16039,988947,1.62,5795855,0.28
"Chinese","Well","Youth","New York",16035,2112607,0.76,5795855,0.28
"Spanish","Well","Youth","Maryland",15910,41244779,0.04,1126130,1.41
"Arabic","Not well","Adult","Michigan",15840,1335142,1.19,945842,1.67
"Farsi","Very well","Senior","California",15770,418067,3.77,16380757,0.1
"Mandarin","Not well","Senior","California",15668,739644,2.12,16380757,0.1
"Arabic","Not well","Adult","California",15611,1335142,1.17,16380757,0.1
"Greek","Very well","Adult","Illinois",15543,265528,5.85,2824136,0.55
"French","Very well","Adult","North Carolina",15468,1199488,1.29,1177461,1.31
"Spanish","Not well","Youth","Illinois",15432,41244779,0.04,2824136,0.55
"Spanish","Very well","Senior","North Carolina",15428,41244779,0.04,1177461,1.31
"Korean","Very well","Adult","Illinois",15323,1090236,1.41,2824136,0.54
"Polish","Well","Adult","New York",15321,526389,2.91,5795855,0.26
"Vietnamese","Well","Adult","Washington",15243,1529274,1,1465617,1.04
"Farsi","Very well","Youth","California",15233,418067,3.64,16380757,0.09
"Hindi","Very well","Adult","Michigan",15221,871964,1.75,945842,1.61
"German","Very well","Adult","Virginia",15198,860426,1.77,1333933,1.14
"Ilocano","Well","Adult","Hawaii",15153,95161,15.92,356079,4.26
"Spanish","Not well","Adult","Missouri",15112,41244779,0.04,358897,4.21
"Spanish","Well","Youth","Colorado",15086,41244779,0.04,879388,1.72
"Mandarin","Not well","Adult","New York",15047,739644,2.03,5795855,0.26
"Russian","Very well","Adult","Texas",15045,988947,1.52,9497841,0.16
"Yiddish","Not well","Youth","New York",15038,192951,7.79,5795855,0.26
"Urdu","Well","Adult","New York",14973,514050,2.91,5795855,0.26
"Punjabi","Very well","Adult","New York",14899,318233,4.68,5795855,0.26
"Spanish","Not well","Adult","Rhode Island",14866,41244779,0.04,232745,6.39
"Spanish","Very well","Senior","Massachusetts",14821,41244779,0.04,1616535,0.92
"French","Very well","Adult","Washington",14810,1199488,1.23,1465617,1.01
"Japanese","Very well","Senior","California",14766,459627,3.21,16380757,0.09
"Chinese","Well","Adult","Illinois",14707,2112607,0.7,2824136,0.52
"Malayalam","Very well","Adult","New York",14677,188702,7.78,5795855,0.25
"Spanish","Not well","Youth","New Jersey",14660,41244779,0.04,2786732,0.53
"Korean","Well","Adult","Texas",14656,1090236,1.34,9497841,0.15
"German","Very well","Adult","Indiana",14599,860426,1.7,569820,2.56
"Italian","Very well","Adult","Pennsylvania",14590,548085,2.66,1443616,1.01
"Thai","Very well","Adult","California",14583,169697,8.59,16380757,0.09
"Mandarin","Very well","Adult","Washington",14524,739644,1.96,1465617,0.99
"Hindi","Very well","Adult","Ohio",14496,871964,1.66,822102,1.76
"Spanish","Very well","Adult","New Hampshire",14448,41244779,0.04,103754,13.93
"Hawaiian","Very well","Adult","Hawaii",14437,32669,44.19,356079,4.05
"Portuguese","Very well","Adult","Connecticut",14416,855113,1.69,761163,1.89
"Spanish","Not at all","Adult","Tennessee",14396,41244779,0.03,480403,3
"Amharic","Very well","Adult","Maryland",14394,219676,6.55,1126130,1.28
"Korean","Very well","Adult","Maryland",14356,1090236,1.32,1126130,1.27
"Spanish","Not well","Adult","Idaho",14327,41244779,0.03,183236,7.82
"Japanese","Very well","Youth","California",14326,459627,3.12,16380757,0.09
"Khmer","Well","Adult","California",14281,200238,7.13,16380757,0.09
"Tagalog","Very well","Adult","Maryland",14274,1318650,1.08,1126130,1.27
"Chinese","Well","Adult","Pennsylvania",14231,2112607,0.67,1443616,0.99
"Filipino","Very well","Adult","New York",14207,405949,3.5,5795855,0.25
"Vietnamese","Well","Adult","Florida",14201,1529274,0.93,6032018,0.24
"Indonesian","Very well","Adult","California",14194,75095,18.9,16380757,0.09
"Armenian","Not well","Senior","California",14176,243078,5.83,16380757,0.09
"German","Very well","Adult","Washington",14123,860426,1.64,1465617,0.96
"Vietnamese","Not well","Senior","Texas",14089,1529274,0.92,9497841,0.15
"Amharic","Very well","Adult","Virginia",14077,219676,6.41,1333933,1.06
"Spanish","Very well","Adult","Alaska",14066,41244779,0.03,108764,12.93
"Aleut languages","Very well","Adult","Alaska",13962,24803,56.29,108764,12.84
"Spanish","Well","Youth","Massachusetts",13875,41244779,0.03,1616535,0.86
"Vietnamese","Very well","Adult","Massachusetts",13844,1529274,0.91,1616535,0.86
"Spanish","Very well","Youth","Delaware",13842,41244779,0.03,129602,10.68
"Vietnamese","Very well","Adult","Georgia",13798,1529274,0.9,1423123,0.97
"Telugu","Very well","Adult","Illinois",13781,434786,3.17,2824136,0.49
"Spanish","Very well","Senior","Michigan",13746,41244779,0.03,945842,1.45
"Chinese","Very well","Adult","Michigan",13740,2112607,0.65,945842,1.45
"Kannada","Very well","Adult","California",13740,77075,17.83,16380757,0.08
"Hmong","Well","Adult","California",13604,237867,5.72,16380757,0.08
"Spanish","Well","Youth","Nevada",13584,41244779,0.03,866221,1.57
"Mandarin","Very well","Adult","New Jersey",13518,739644,1.83,2786732,0.49
"Japanese","Very well","Adult","New York",13515,459627,2.94,5795855,0.23
"German","Very well","Senior","New York",13451,860426,1.56,5795855,0.23
"Haitian","Very well","Senior","Florida",13430,890380,1.51,6032018,0.22
"Spanish","Not well","Senior","Massachusetts",13423,41244779,0.03,1616535,0.83
"Spanish","Very well","Senior","Maryland",13403,41244779,0.03,1126130,1.19
"Arabic","Very well","Adult","North Carolina",13390,1335142,1,1177461,1.14
"French","Very well","Adult","Maine",13358,1199488,1.11,75414,17.71
"Pennsylvania German","Very well","Youth","Pennsylvania",13350,191356,6.98,1443616,0.92
"Spanish","Well","Youth","Tennessee",13293,41244779,0.03,480403,2.77
"Spanish","Well","Senior","New Mexico",13282,41244779,0.03,657588,2.02
"Haitian","Well","Senior","Florida",13267,890380,1.49,6032018,0.22
"Italian","Very well","Adult","Massachusetts",13253,548085,2.42,1616535,0.82
"Chinese","Very well","Adult","Georgia",13208,2112607,0.63,1423123,0.93
"Haitian","Very well","Youth","New York",13205,890380,1.48,5795855,0.23
"Chinese","Well","Adult","Florida",13196,2112607,0.62,6032018,0.22
"Haitian","Not well","Senior","Florida",13137,890380,1.48,6032018,0.22
"French","Very well","Adult","Ohio",13135,1199488,1.1,822102,1.6
"Arabic","Very well","Youth","New Jersey",13110,1335142,0.98,2786732,0.47
"Telugu","Very well","Adult","Georgia",13105,434786,3.01,1423123,0.92
"Lao","Very well","Adult","California",13083,133356,9.81,16380757,0.08
"German","Very well","Adult","Georgia",13068,860426,1.52,1423123,0.92
"Hindi","Very well","Adult","North Carolina",13027,871964,1.49,1177461,1.11
"French","Very well","Youth","New York",13025,1199488,1.09,5795855,0.22
"Spanish","Not at all","Adult","Louisiana",13010,41244779,0.03,332871,3.91
"Italian","Very well","Adult","Illinois",13007,548085,2.37,2824136,0.46
"Punjabi","Not well","Adult","California",12997,318233,4.08,16380757,0.08
"German","Very well","Senior","Texas",12976,860426,1.51,9497841,0.14
"Chinese","Well","Youth","California",12970,2112607,0.61,16380757,0.08
"French","Very well","Senior","Maine",12947,1199488,1.08,75414,17.17
"Farsi","Well","Senior","California",12924,418067,3.09,16380757,0.08
"Spanish","Very well","Senior","Ohio",12911,41244779,0.03,822102,1.57
"Haitian","Very well","Adult","Georgia",12907,890380,1.45,1423123,0.91
"German","Very well","Adult","Wisconsin",12857,860426,1.49,477942,2.69
"Bengali","Very well","Adult","Texas",12843,375910,3.42,9497841,0.14
"Italian","Very well","Senior","New Jersey",12791,548085,2.33,2786732,0.46
"Portuguese","Not well","Adult","Florida",12764,855113,1.49,6032018,0.21
"Mandarin","Very well","Adult","Massachusetts",12721,739644,1.72,1616535,0.79
"Filipino","Very well","Adult","New Jersey",12718,405949,3.13,2786732,0.46
"Swahili","Very well","Adult","Texas",12679,151443,8.37,9497841,0.13
"Korean","Not well","Adult","New York",12643,1090236,1.16,5795855,0.22
"Portuguese","Very well","Adult","Rhode Island",12623,855113,1.48,232745,5.42
"Spanish","Not at all","Adult","Oklahoma",12615,41244779,0.03,389516,3.24
"Malayalam","Very well","Adult","California",12589,188702,6.67,16380757,0.08
"Italian","Very well","Senior","Florida",12463,548085,2.27,6032018,0.21
"Turkish","Very well","Adult","New York",12424,153435,8.1,5795855,0.21
"Vietnamese","Well","Youth","California",12415,1529274,0.81,16380757,0.08
"Spanish","Not at all","Youth","California",12367,41244779,0.03,16380757,0.08
"Telugu","Very well","Adult","North Carolina",12342,434786,2.84,1177461,1.05
"Japanese","Very well","Adult","Hawaii",12322,459627,2.68,356079,3.46
"Polish","Very well","Adult","Connecticut",12321,526389,2.34,761163,1.62
"Spanish","Not at all","Senior","Massachusetts",12300,41244779,0.03,1616535,0.76
"German","Very well","Adult","Colorado",12299,860426,1.43,879388,1.4
"Chinese","Very well","Adult","Ohio",12264,2112607,0.58,822102,1.49
"Gujarati","Well","Adult","New Jersey",12255,438103,2.8,2786732,0.44
"Filipino","Very well","Adult","Illinois",12229,405949,3.01,2824136,0.43
"Hmong","Well","Adult","Minnesota",12216,237867,5.14,639463,1.91
"Romanian","Very well","Adult","California",12199,180373,6.76,16380757,0.07
"Farsi","Very well","Adult","Virginia",12162,418067,2.91,1333933,0.91
"Bengali","Very well","Adult","New Jersey",12133,375910,3.23,2786732,0.44
"Filipino","Very well","Adult","Florida",12108,405949,2.98,6032018,0.2
"Arabic","Well","Adult","New Jersey",12100,1335142,0.91,2786732,0.43
"Spanish","Not well","Youth","North Carolina",12054,41244779,0.03,1177461,1.02
