"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Polish","Well","Adult","New York","NY",15321,526389
"Vietnamese","Well","Adult","Washington","WA",15243,1529274
"Farsi","Very well","Youth","California","CA",15233,418067
"Hindi","Very well","Adult","Michigan","MI",15221,871964
"German","Very well","Adult","Virginia","VA",15198,860426
"Ilocano","Well","Adult","Hawaii","HI",15153,95161
"Spanish","Not well","Adult","Missouri","MO",15112,41244779
"Spanish","Well","Youth","Colorado","CO",15086,41244779
"Mandarin","Not well","Adult","New York","NY",15047,739644
"Russian","Very well","Adult","Texas","TX",15045,988947
"Yiddish","Not well","Youth","New York","NY",15038,192951
"Urdu","Well","Adult","New York","NY",14973,514050
"Punjabi","Very well","Adult","New York","NY",14899,318233
"Spanish","Not well","Adult","Rhode Island","RI",14866,41244779
"Spanish","Very well","Senior","Massachusetts","MA",14821,41244779
"French","Very well","Adult","Washington","WA",14810,1199488
"Japanese","Very well","Senior","California","CA",14766,459627
"Chinese","Well","Adult","Illinois","IL",14707,2112607
"Malayalam","Very well","Adult","New York","NY",14677,188702
"Spanish","Not well","Youth","New Jersey","NJ",14660,41244779
"Korean","Well","Adult","Texas","TX",14656,1090236
"German","Very well","Adult","Indiana","IN",14599,860426
"Italian","Very well","Adult","Pennsylvania","PA",14590,548085
"Thai","Very well","Adult","California","CA",14583,169697
"Mandarin","Very well","Adult","Washington","WA",14524,739644
"Hindi","Very well","Adult","Ohio","OH",14496,871964
"Spanish","Very well","Adult","New Hampshire","NH",14448,41244779
"Hawaiian","Very well","Adult","Hawaii","HI",14437,32669
"Portuguese","Very well","Adult","Connecticut","CT",14416,855113
"Spanish","Not at all","Adult","Tennessee","TN",14396,41244779
"Amharic","Very well","Adult","Maryland","MD",14394,219676
"Korean","Very well","Adult","Maryland","MD",14356,1090236
"Spanish","Not well","Adult","Idaho","ID",14327,41244779
"Japanese","Very well","Youth","California","CA",14326,459627
"Khmer","Well","Adult","California","CA",14281,200238
"Tagalog","Very well","Adult","Maryland","MD",14274,1318650
"Chinese","Well","Adult","Pennsylvania","PA",14231,2112607
"Filipino","Very well","Adult","New York","NY",14207,405949
"Vietnamese","Well","Adult","Florida","FL",14201,1529274
"Indonesian","Very well","Adult","California","CA",14194,75095
"Armenian","Not well","Senior","California","CA",14176,243078
"German","Very well","Adult","Washington","WA",14123,860426
"Vietnamese","Not well","Senior","Texas","TX",14089,1529274
"Amharic","Very well","Adult","Virginia","VA",14077,219676
"Spanish","Very well","Adult","Alaska","AK",14066,41244779
"Aleut languages","Very well","Adult","Alaska","AK",13962,24803
"Spanish","Well","Youth","Massachusetts","MA",13875,41244779
"Vietnamese","Very well","Adult","Massachusetts","MA",13844,1529274
"Spanish","Very well","Youth","Delaware","DE",13842,41244779
"Vietnamese","Very well","Adult","Georgia","GA",13798,1529274
"Telugu","Very well","Adult","Illinois","IL",13781,434786
"Spanish","Very well","Senior","Michigan","MI",13746,41244779
"Chinese","Very well","Adult","Michigan","MI",13740,2112607
"Kannada","Very well","Adult","California","CA",13740,77075
"Hmong","Well","Adult","California","CA",13604,237867
"Spanish","Well","Youth","Nevada","NV",13584,41244779
"Mandarin","Very well","Adult","New Jersey","NJ",13518,739644
"Japanese","Very well","Adult","New York","NY",13515,459627
"German","Very well","Senior","New York","NY",13451,860426
"Haitian","Very well","Senior","Florida","FL",13430,890380
"Spanish","Not well","Senior","Massachusetts","MA",13423,41244779
"Spanish","Very well","Senior","Maryland","MD",13403,41244779
"Arabic","Very well","Adult","North Carolina","NC",13390,1335142
"French","Very well","Adult","Maine","ME",13358,1199488
"Pennsylvania German","Very well","Youth","Pennsylvania","PA",13350,191356
"Spanish","Well","Youth","Tennessee","TN",13293,41244779
"Spanish","Well","Senior","New Mexico","NM",13282,41244779
"Haitian","Well","Senior","Florida","FL",13267,890380
"Italian","Very well","Adult","Massachusetts","MA",13253,548085
"Chinese","Very well","Adult","Georgia","GA",13208,2112607
"Haitian","Very well","Youth","New York","NY",13205,890380
"Chinese","Well","Adult","Florida","FL",13196,2112607
"Haitian","Not well","Senior","Florida","FL",13137,890380
"French","Very well","Adult","Ohio","OH",13135,1199488
"Arabic","Very well","Youth","New Jersey","NJ",13110,1335142
"Telugu","Very well","Adult","Georgia","GA",13105,434786
"Lao","Very well","Adult","California","CA",13083,133356
"German","Very well","Adult","Georgia","GA",13068,860426
"Hindi","Very well","Adult","North Carolina","NC",13027,871964
"French","Very well","Youth","New York","NY",13025,1199488
"Spanish","Not at all","Adult","Louisiana","LA",13010,41244779
"Italian","Very well","Adult","Illinois","IL",13007,548085
"Punjabi","Not well","Adult","California","CA",12997,318233
"German","Very well","Senior","Texas","TX",12976,860426
"Chinese","Well","Youth","California","CA",12970,2112607
"French","Very well","Senior","Maine","ME",12947,1199488
"Farsi","Well","Senior","California","CA",12924,418067
"Spanish","Very well","Senior","Ohio","OH",12911,41244779
"Haitian","Very well","Adult","Georgia","GA",12907,890380
"German","Very well","Adult","Wisconsin","WI",12857,860426
"Bengali","Very well","Adult","Texas","TX",12843,375910
"Italian","Very well","Senior","New Jersey","NJ",12791,548085
"Portuguese","Not well","Adult","Florida","FL",12764,855113
"Mandarin","Very well","Adult","Massachusetts","MA",12721,739644
"Filipino","Very well","Adult","New Jersey","NJ",12718,405949
"Swahili","Very well","Adult","Texas","TX",12679,151443
"Korean","Not well","Adult","New York","NY",12643,1090236
"Portuguese","Very well","Adult","Rhode Island","RI",12623,855113
"Spanish","Not at all","Adult","Oklahoma","OK",12615,41244779
"Malayalam","Very well","Adult","California","CA",12589,188702
"Italian","Very well","Senior","Florida","FL",12463,548085
"Turkish","Very well","Adult","New York","NY",12424,153435
"Vietnamese","Well","Youth","California","CA",12415,1529274
"Spanish","Not at all","Youth","California","CA",12367,41244779
"Telugu","Very well","Adult","North Carolina","NC",12342,434786
"Japanese","Very well","Adult","Hawaii","HI",12322,459627
"Polish","Very well","Adult","Connecticut","CT",12321,526389
"Spanish","Not at all","Senior","Massachusetts","MA",12300,41244779
"German","Very well","Adult","Colorado","CO",12299,860426
"Chinese","Very well","Adult","Ohio","OH",12264,2112607
"Gujarati","Well","Adult","New Jersey","NJ",12255,438103
"Filipino","Very well","Adult","Illinois","IL",12229,405949
"Hmong","Well","Adult","Minnesota","MN",12216,237867
"Romanian","Very well","Adult","California","CA",12199,180373
"Farsi","Very well","Adult","Virginia","VA",12162,418067
"Bengali","Very well","Adult","New Jersey","NJ",12133,375910
"Filipino","Very well","Adult","Florida","FL",12108,405949
"Arabic","Well","Adult","New Jersey","NJ",12100,1335142
"Spanish","Not well","Youth","North Carolina","NC",12054,41244779
"Arabic","Very well","Youth","Illinois","IL",12034,1335142
"Japanese","Very well","Adult","Washington","WA",11986,459627
"Chinese","Very well","Youth","Texas","TX",11984,2112607
"Chinese","Very well","Adult","North Carolina","NC",11942,2112607
"Mandarin","Well","Senior","California","CA",11773,739644
"Portuguese","Not well","Adult","New Jersey","NJ",11707,855113
"Portuguese","Very well","Youth","New Jersey","NJ",11680,855113
"French","Very well","Adult","Michigan","MI",11670,1199488
"Chinese","Well","Senior","New York","NY",11661,2112607
"Somali","Well","Adult","Minnesota","MN",11639,158812
"Hebrew","Very well","Adult","Florida","FL",11602,224194
"Farsi","Very well","Adult","New York","NY",11592,418067
"Farsi","Not well","Senior","California","CA",11582,418067
"Russian","Not well","Adult","California","CA",11573,988947
"German","Very well","Adult","North Carolina","NC",11545,860426
"Min Nan Chinese","Very well","Adult","California","CA",11544,77426
"Korean","Not well","Adult","New Jersey","NJ",11532,1090236
"Urdu","Very well","Youth","New York","NY",11526,514050
"Hindi","Very well","Adult","Maryland","MD",11518,871964
"French","Very well","Senior","Massachusetts","MA",11505,1199488
"Polish","Very well","Adult","California","CA",11498,526389
"Haitian","Well","Adult","New Jersey","NJ",11451,890380
"Korean","Very well","Senior","California","CA",11451,1090236
"Urdu","Very well","Youth","Texas","TX",11428,514050
"Nepali","Very well","Adult","Texas","TX",11399,203423
"Japanese","Well","Senior","California","CA",11392,459627
"Greek","Very well","Adult","California","CA",11312,265528
"Arabic","Well","Adult","Illinois","IL",11289,1335142
"Vietnamese","Well","Adult","Georgia","GA",11258,1529274
"Spanish","Not well","Senior","Connecticut","CT",11255,41244779
"Arabic","Very well","Youth","Virginia","VA",11226,1335142
"Gujarati","Very well","Adult","Florida","FL",11197,438103
"Polish","Very well","Adult","Florida","FL",11178,526389
"Hebrew","Very well","Youth","New York","NY",11174,224194
"Spanish","Very well","Senior","Connecticut","CT",11174,41244779
"Urdu","Very well","Adult","Maryland","MD",11161,514050
"Spanish","Well","Adult","Mississippi","MS",11136,41244779
"Hebrew","Very well","Adult","New Jersey","NJ",11075,224194
"Spanish","Not well","Youth","Arizona","AZ",11061,41244779
"Portuguese","Well","Adult","California","CA",11043,855113
"Haitian","Very well","Youth","Massachusetts","MA",11041,890380
"Farsi","Not well","Adult","California","CA",11040,418067
"Russian","Very well","Adult","Oregon","OR",11036,988947
"Filipino","Well","Senior","California","CA",10990,405949
"Russian","Well","Adult","Washington","WA",10979,988947
"Italian","Not well","Senior","New York","NY",10974,548085
"Spanish","Not well","Senior","Pennsylvania","PA",10970,41244779
"Gujarati","Very well","Adult","New York","NY",10961,438103
"Spanish","Not at all","Adult","Kansas","KS",10954,41244779
"Arabic","Well","Adult","Florida","FL",10945,1335142
"Spanish","Very well","Youth","Mississippi","MS",10944,41244779
"Korean","Well","Adult","Virginia","VA",10943,1090236
"Tagalog","Very well","Adult","Arizona","AZ",10915,1318650
"Vietnamese","Very well","Senior","California","CA",10906,1529274
"Hindi","Very well","Senior","California","CA",10884,871964
"Arabic","Very well","Adult","Tennessee","TN",10838,1335142
"Turkish","Very well","Adult","California","CA",10801,153435
"Mandarin","Not at all","Adult","California","CA",10780,739644
"Italian","Very well","Adult","Connecticut","CT",10769,548085
"Yoruba","Very well","Adult","New York","NY",10768,164266
"Spanish","Well","Adult","Delaware","DE",10739,41244779
"Vietnamese","Not well","Adult","Florida","FL",10720,1529274
"Chaldean Neo-Aramaic","Very well","Adult","Michigan","MI",10707,35774
"Romanian","Very well","Adult","Illinois","IL",10657,180373
"Russian","Very well","Adult","Maryland","MD",10630,988947
"Italian","Very well","Senior","California","CA",10628,548085
"Spanish","Well","Youth","Oregon","OR",10627,41244779
"Russian","Well","Adult","Florida","FL",10620,988947
"Korean","Well","Adult","Washington","WA",10616,1090236
"Telugu","Very well","Youth","California","CA",10613,434786
"Greek","Very well","Adult","Massachusetts","MA",10597,265528
"Jamaican Creole English","Very well","Adult","Florida","FL",10578,75404
"Hindi","Well","Adult","Texas","TX",10571,871964
"Amharic","Very well","Adult","Texas","TX",10561,219676
"Arabic","Very well","Youth","Florida","FL",10556,1335142
"German","Very well","Adult","Massachusetts","MA",10543,860426
"Vietnamese","Well","Adult","Virginia","VA",10539,1529274
"Telugu","Very well","Adult","Pennsylvania","PA",10526,434786
"Arabic","Very well","Adult","Georgia","GA",10511,1335142
"Polish","Well","Adult","New Jersey","NJ",10508,526389
"Thai","Well","Adult","California","CA",10507,169697
"Mandarin","Not at all","Senior","California","CA",10473,739644
"Spanish","Not at all","Adult","South Carolina","SC",10473,41244779
"Dutch","Very well","Adult","California","CA",10437,142371
"Portuguese","Very well","Adult","Georgia","GA",10414,855113
"Romanian","Very well","Adult","New York","NY",10394,180373
"Haitian","Not well","Adult","New York","NY",10377,890380
"Russian","Not well","Senior","California","CA",10377,988947
"Vietnamese","Not well","Adult","Georgia","GA",10344,1529274
"Pennsylvania German","Very well","Adult","Indiana","IN",10340,191356
"Tagalog","Well","Adult","Nevada","NV",10340,1318650
"Samoan","Very well","Adult","California","CA",10321,54188
"Spanish","Not well","Youth","Washington","WA",10306,41244779
"French","Very well","Adult","Colorado","CO",10292,1199488
"Urdu","Well","Adult","Texas","TX",10270,514050
"Arabic","Very well","Adult","Maryland","MD",10261,1335142
"Telugu","Very well","Adult","Michigan","MI",10261,434786
"Vietnamese","Not well","Adult","Washington","WA",10259,1529274
"Spanish","Not well","Senior","Nevada","NV",10253,41244779
"Hindi","Very well","Adult","Arizona","AZ",10226,871964
"Chinese","Not well","Adult","Texas","TX",10223,2112607
"Spanish","Well","Senior","Pennsylvania","PA",10208,41244779
"Telugu","Very well","Adult","Washington","WA",10196,434786
"Korean","Very well","Adult","Pennsylvania","PA",10173,1090236
"Arabic","Very well","Senior","California","CA",10168,1335142
"Spanish","Well","Senior","Massachusetts","MA",10167,41244779
"Telugu","Very well","Adult","Ohio","OH",10162,434786
"Spanish","Not at all","Senior","Pennsylvania","PA",10131,41244779
"Spanish","Not well","Youth","Georgia","GA",10113,41244779
"French","Very well","Adult","Connecticut","CT",10056,1199488
"Spanish","Not at all","Adult","Arkansas","AR",10056,41244779
"Amharic","Very well","Adult","California","CA",10039,219676
"Spanish","Well","Youth","Indiana","IN",10032,41244779
"Hindi","Very well","Youth","New Jersey","NJ",9997,871964
"Russian","Not at all","Senior","New York","NY",9905,988947
"Hmong","Very well","Youth","California","CA",9866,237867
"Russian","Very well","Adult","Virginia","VA",9841,988947
"Tagalog","Very well","Senior","Nevada","NV",9823,1318650
"Gujarati","Very well","Adult","Georgia","GA",9761,438103
"Polish","Very well","Youth","New York","NY",9746,526389
"Haitian","Very well","Senior","New York","NY",9724,890380
"Other Native North American languages","Very well","Adult","New Mexico","NM",9723,56500
"Spanish","Very well","Adult","Wyoming","WY",9723,41244779
"Armenian","Well","Senior","California","CA",9715,243078
"Korean","Well","Adult","Georgia","GA",9693,1090236
"Haitian","Not at all","Adult","Florida","FL",9692,890380
"Tamil","Very well","Adult","Georgia","GA",9678,305433
"Albanian","Very well","Adult","Michigan","MI",9677,170772
"Spanish","Very well","Senior","Indiana","IN",9666,41244779
"Hindi","Very well","Youth","Texas","TX",9654,871964
"Cantonese","Not at all","Adult","New York","NY",9652,543329
"Arabic","Very well","Adult","Arizona","AZ",9628,1335142
"Mandarin","Very well","Senior","California","CA",9621,739644
"Chinese","Well","Adult","Maryland","MD",9583,2112607
"Hmong","Very well","Youth","Minnesota","MN",9565,237867
